year,month,day,type,url,dayStartDateSession,monthStartDateSession,dayEndDateSession,monthEndDateSession,ojCol,ojNum,ojYear,ojClass,ojDate
2001,11,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-11-28-TOC_EN.html,28,11,29,11,NA,0,0,NA,NA
2001,11,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-11-29-TOC_EN.html,28,11,29,11,NA,0,0,NA,NA
2001,12,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-12-10-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2001,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-12-11-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2001,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-12-12-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2001,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-12-13-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2001,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-12-17-TOC_EN.html,17,12,17,12,NA,0,0,NA,NA
2002,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-01-14-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2002,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-01-15-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2002,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-01-16-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2002,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-01-17-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2002,02,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-02-04-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2002,02,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-02-05-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2002,02,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-02-06-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2002,02,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-02-07-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2002,02,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-02-27-TOC_EN.html,27,02,28,02,NA,0,0,NA,NA
2002,02,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-02-28-TOC_EN.html,27,02,28,02,NA,0,0,NA,NA
2002,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-03-11-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2002,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-03-12-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2002,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-03-13-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2002,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-03-14-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2002,03,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-03-20-TOC_EN.html,20,03,20,03,NA,0,0,NA,NA
2002,04,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-04-08-TOC_EN.html,08,04,11,04,NA,0,0,NA,NA
2002,04,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-04-09-TOC_EN.html,08,04,11,04,NA,0,0,NA,NA
2002,04,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-04-10-TOC_EN.html,08,04,11,04,NA,0,0,NA,NA
2002,04,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-04-11-TOC_EN.html,08,04,11,04,NA,0,0,NA,NA
2002,04,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-04-24-TOC_EN.html,24,04,25,04,NA,0,0,NA,NA
2002,04,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-04-25-TOC_EN.html,24,04,25,04,NA,0,0,NA,NA
2002,05,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-05-13-TOC_EN.html,13,05,16,05,NA,0,0,NA,NA
2002,05,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-05-14-TOC_EN.html,13,05,16,05,NA,0,0,NA,NA
2002,05,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-05-15-TOC_EN.html,13,05,16,05,NA,0,0,NA,NA
2002,05,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-05-16-TOC_EN.html,13,05,16,05,NA,0,0,NA,NA
2002,05,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-05-29-TOC_EN.html,29,05,30,05,NA,0,0,NA,NA
2002,05,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-05-30-TOC_EN.html,29,05,30,05,NA,0,0,NA,NA
2002,06,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-06-10-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2002,06,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-06-11-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2002,06,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-06-12-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2002,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-06-13-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2002,07,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-07-01-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2002,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-07-02-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2002,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-07-03-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2002,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-07-04-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2002,09,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-02-TOC_EN.html,02,09,05,09,NA,0,0,NA,NA
2002,09,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-03-TOC_EN.html,02,09,05,09,NA,0,0,NA,NA
2002,09,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-04-TOC_EN.html,02,09,05,09,NA,0,0,NA,NA
2002,09,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-05-TOC_EN.html,02,09,05,09,NA,0,0,NA,NA
2002,09,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-23-TOC_EN.html,23,09,26,09,NA,0,0,NA,NA
2002,09,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-24-TOC_EN.html,23,09,26,09,NA,0,0,NA,NA
2002,09,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-25-TOC_EN.html,23,09,26,09,NA,0,0,NA,NA
2002,09,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-09-26-TOC_EN.html,23,09,26,09,NA,0,0,NA,NA
2002,10,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-10-09-TOC_EN.html,09,10,10,10,NA,0,0,NA,NA
2002,10,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-10-10-TOC_EN.html,09,10,10,10,NA,0,0,NA,NA
2002,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-10-21-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2002,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-10-22-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2002,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-10-23-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2002,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-10-24-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2002,11,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-11-06-TOC_EN.html,06,11,07,11,NA,0,0,NA,NA
2002,11,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-11-07-TOC_EN.html,06,11,07,11,NA,0,0,NA,NA
2002,11,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-11-18-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2002,11,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-11-19-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2002,11,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-11-20-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2002,11,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-11-21-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2002,12,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-12-04-TOC_EN.html,04,12,05,12,NA,0,0,NA,NA
2002,12,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-12-05-TOC_EN.html,04,12,05,12,NA,0,0,NA,NA
2002,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-12-16-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2002,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-12-17-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2002,12,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-12-18-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2002,12,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2002-12-19-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2003,01,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-01-13-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2003,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-01-14-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2003,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-01-15-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2003,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-01-16-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2003,01,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-01-29-TOC_EN.html,29,01,30,01,NA,0,0,NA,NA
2003,01,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-01-30-TOC_EN.html,29,01,30,01,NA,0,0,NA,NA
2003,02,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-02-10-TOC_EN.html,10,02,13,02,NA,0,0,NA,NA
2003,02,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-02-11-TOC_EN.html,10,02,13,02,NA,0,0,NA,NA
2003,02,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-02-12-TOC_EN.html,10,02,13,02,NA,0,0,NA,NA
2003,02,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-02-13-TOC_EN.html,10,02,13,02,NA,0,0,NA,NA
2003,03,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-10-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2003,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-11-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2003,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-12-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2003,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-13-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2003,03,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-20-TOC_EN.html,20,03,20,03,NA,0,0,NA,NA
2003,03,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-26-TOC_EN.html,26,03,27,03,NA,0,0,NA,NA
2003,03,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-03-27-TOC_EN.html,26,03,27,03,NA,0,0,NA,NA
2003,04,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-04-07-TOC_EN.html,07,04,10,04,NA,0,0,NA,NA
2003,04,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-04-08-TOC_EN.html,07,04,10,04,NA,0,0,NA,NA
2003,04,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-04-09-TOC_EN.html,07,04,10,04,NA,0,0,NA,NA
2003,04,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-04-10-TOC_EN.html,07,04,10,04,NA,0,0,NA,NA
2003,05,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-05-12-TOC_EN.html,12,05,15,05,NA,0,0,NA,NA
2003,05,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-05-13-TOC_EN.html,12,05,15,05,NA,0,0,NA,NA
2003,05,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-05-14-TOC_EN.html,12,05,15,05,NA,0,0,NA,NA
2003,05,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-05-15-TOC_EN.html,12,05,15,05,NA,0,0,NA,NA
2003,06,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-02-TOC_EN.html,02,06,05,06,NA,0,0,NA,NA
2003,06,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-03-TOC_EN.html,02,06,05,06,NA,0,0,NA,NA
2003,06,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-04-TOC_EN.html,02,06,05,06,NA,0,0,NA,NA
2003,06,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-05-TOC_EN.html,02,06,05,06,NA,0,0,NA,NA
2003,06,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-18-TOC_EN.html,18,06,19,06,NA,0,0,NA,NA
2003,06,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-19-TOC_EN.html,18,06,19,06,NA,0,0,NA,NA
2003,06,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-06-30-TOC_EN.html,30,06,03,07,NA,0,0,NA,NA
2003,07,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-07-01-TOC_EN.html,30,06,03,07,NA,0,0,NA,NA
2003,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-07-02-TOC_EN.html,30,06,03,07,NA,0,0,NA,NA
2003,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-07-03-TOC_EN.html,30,06,03,07,NA,0,0,NA,NA
2003,09,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-01-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2003,09,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-02-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2003,09,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-03-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2003,09,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-04-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2003,09,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-22-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2003,09,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-23-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2003,09,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-24-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2003,09,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-09-25-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2003,10,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-10-08-TOC_EN.html,08,10,09,10,NA,0,0,NA,NA
2003,10,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-10-09-TOC_EN.html,08,10,09,10,NA,0,0,NA,NA
2003,10,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-10-20-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2003,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-10-21-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2003,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-10-22-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2003,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-10-23-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2003,11,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-11-05-TOC_EN.html,05,11,06,11,NA,0,0,NA,NA
2003,11,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-11-06-TOC_EN.html,05,11,06,11,NA,0,0,NA,NA
2003,11,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-11-17-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2003,11,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-11-18-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2003,11,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-11-19-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2003,11,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-11-20-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2003,12,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-12-03-TOC_EN.html,03,12,04,12,NA,0,0,NA,NA
2003,12,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-12-04-TOC_EN.html,03,12,04,12,NA,0,0,NA,NA
2003,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-12-15-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2003,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-12-16-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2003,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-12-17-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2003,12,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2003-12-18-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2004,01,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-01-12-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2004,01,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-01-13-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2004,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-01-14-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2004,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-01-15-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2004,01,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-01-28-TOC_EN.html,28,01,29,01,NA,0,0,NA,NA
2004,01,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-01-29-TOC_EN.html,28,01,29,01,NA,0,0,NA,NA
2004,02,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-02-09-TOC_EN.html,09,02,12,02,NA,0,0,NA,NA
2004,02,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-02-10-TOC_EN.html,09,02,12,02,NA,0,0,NA,NA
2004,02,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-02-11-TOC_EN.html,09,02,12,02,NA,0,0,NA,NA
2004,02,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-02-12-TOC_EN.html,09,02,12,02,NA,0,0,NA,NA
2004,02,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-02-25-TOC_EN.html,25,02,26,02,NA,0,0,NA,NA
2004,02,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-02-26-TOC_EN.html,25,02,26,02,NA,0,0,NA,NA
2004,03,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-08-TOC_EN.html,08,03,11,03,NA,0,0,NA,NA
2004,03,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-09-TOC_EN.html,08,03,11,03,NA,0,0,NA,NA
2004,03,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-10-TOC_EN.html,08,03,11,03,NA,0,0,NA,NA
2004,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-11-TOC_EN.html,08,03,11,03,NA,0,0,NA,NA
2004,03,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-29-TOC_EN.html,29,03,01,04,NA,0,0,NA,NA
2004,03,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-30-TOC_EN.html,29,03,01,04,NA,0,0,NA,NA
2004,03,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-03-31-TOC_EN.html,29,03,01,04,NA,0,0,NA,NA
2004,04,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-04-01-TOC_EN.html,29,03,01,04,NA,0,0,NA,NA
2004,04,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-04-19-TOC_EN.html,19,04,22,04,NA,0,0,NA,NA
2004,04,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-04-20-TOC_EN.html,19,04,22,04,NA,0,0,NA,NA
2004,04,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-04-21-TOC_EN.html,19,04,22,04,NA,0,0,NA,NA
2004,04,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-04-22-TOC_EN.html,19,04,22,04,NA,0,0,NA,NA
2004,05,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-05-03-TOC_EN.html,03,05,05,05,NA,0,0,NA,NA
2004,05,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-05-04-TOC_EN.html,03,05,05,05,NA,0,0,NA,NA
2004,05,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2004-05-05-TOC_EN.html,03,05,05,05,NA,0,0,NA,NA
2004,07,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-07-20-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
2004,07,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-07-21-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
2004,07,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-07-22-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
2004,07,23,SES,,20,07,23,07,,0,0,,NA
2004,09,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-09-13-TOC_EN.html,13,09,16,09,NA,0,0,NA,NA
2004,09,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-09-14-TOC_EN.html,13,09,16,09,NA,0,0,NA,NA
2004,09,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-09-15-TOC_EN.html,13,09,16,09,NA,0,0,NA,NA
2004,09,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-09-16-TOC_EN.html,13,09,16,09,NA,0,0,NA,NA
2004,10,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-10-13-TOC_EN.html,13,10,14,10,NA,0,0,NA,NA
2004,10,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-10-14-TOC_EN.html,13,10,14,10,NA,0,0,NA,NA
2004,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-10-25-TOC_EN.html,25,10,28,10,NA,0,0,NA,NA
2004,10,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-10-26-TOC_EN.html,25,10,28,10,NA,0,0,NA,NA
2004,10,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-10-27-TOC_EN.html,25,10,28,10,NA,0,0,NA,NA
2004,10,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-10-28-TOC_EN.html,25,10,28,10,NA,0,0,NA,NA
2004,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-11-15-TOC_EN.html,15,11,18,11,NA,0,0,NA,NA
2004,11,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-11-16-TOC_EN.html,15,11,18,11,NA,0,0,NA,NA
2004,11,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-11-17-TOC_EN.html,15,11,18,11,NA,0,0,NA,NA
2004,11,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-11-18-TOC_EN.html,15,11,18,11,NA,0,0,NA,NA
2004,12,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-12-01-TOC_EN.html,01,12,02,12,NA,0,0,NA,NA
2004,12,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-12-02-TOC_EN.html,01,12,02,12,NA,0,0,NA,NA
2004,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-12-13-TOC_EN.html,13,12,16,12,NA,0,0,NA,NA
2004,12,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-12-14-TOC_EN.html,13,12,16,12,NA,0,0,NA,NA
2004,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-12-15-TOC_EN.html,13,12,16,12,NA,0,0,NA,NA
2004,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2004-12-16-TOC_EN.html,13,12,16,12,NA,0,0,NA,NA
